post_id,uri,cid,author_handle,text,engagement_score,engaged_authors_count,velocity,indexed_at,engagement_norm,velocity_norm,quorum_score,quorum_norm,age_hours,time_decay,final_score
1380,at://did:plc:revwddjmjixahq23xqxk7kom/app.bsky.feed.post/3lcsyggqxsk22,bafyreifsqqlhebadksnropdmgmqm55gvky5zs7wa4nb2ujzoeq3efii6va,zyppy.com,"As more SEO/Marketing peeps join Bluesky, I'm constantly updating the SEO Starter Pack to help find folks to follow

Lovin' following new folks and getting a whole new stream

bsky.app/starter-pack...",10.0,4,5.0,2024-12-08 19:54:20+00:00,0.16129032258064516,1.0,0.027210884353741496,0.30769230769230765,2.2720372541666665,0.8349780751578132,0.1357098360368158
1202,at://did:plc:zbpbrhdce5y6i4hpw3a3j6x7/app.bsky.feed.post/3lcsf2vur3s2q,bafyreiebydkid3dpne4naeedbpcmaqlau6cx3nfr4c6xdabakf4p2b5kxa,divingfor.fun,"40 meters below the surface.. ????

#scuba #tauchen #diving #underwater #unterwasser #photography",16.0,5,2.5,2024-12-08 14:14:37+00:00,0.25806451612903225,0.5,0.034013605442176874,0.38461538461538464,7.933981698611111,0.6632184040737564,0.08999253861728679
1401,at://did:plc:qsuebhhf3pwtdp44gpuczoqc/app.bsky.feed.post/3lcsx4zd7l22s,bafyreib3vv6w2piab5vvpr46jpmng4levkgn2jhuuen5gppctahs43wepe,mrpmharrison.bsky.social,People SERIOUSLY need to stop using neurodivergence as an excuse for being a cunt. It's grotesque.,10.0,2,3.0,2024-12-08 21:19:34+00:00,0.16129032258064516,0.6,0.013605442176870748,0.15384615384615383,0.8514816986111111,0.865073744516406,0.08825326356381598
1390,at://did:plc:333m33g54mrbkye2yhskbl44/app.bsky.feed.post/3lcszznykvs2r,bafyreihx56okkbl4zqwj4s52oukadys2q4syq3rj7qqqhxfex373unmkrm,shanejones.co.uk,"Looks great! I could easily polish off a whole tray of those with some flavoured butter. 

I made a really nice garlic butter a few years back when I was heavily into bread making. Kept those vampires away during lockdown that's for sure!",6.0,2,3.0,2024-12-08 20:23:36+00:00,0.0967741935483871,0.6,0.013605442176870748,0.15384615384615383,1.7842594763888888,0.8458770582172118,0.0790184904508287
1305,at://did:plc:j35ofmrbw2ptbg4imzfbdts5/app.bsky.feed.post/3lcsrv2govk2c,bafyreigp3a5ccgfqwe5mbacktmgzzt53vzwj45fhy5f2crr4exouxzrj4m,rachelh.bsky.social,"Happy birthday, to my wonderful partner @transjesster.bsky.social 
????????????????????????",9.0,3,2.0,2024-12-08 17:58:04+00:00,0.14516129032258066,0.4,0.02040816326530612,0.23076923076923075,4.209815031944444,0.7855595453475412,0.07079782304472135
1378,at://did:plc:ykpylwokzpjibj3vjjz4bq2g/app.bsky.feed.post/3lcspokou3k26,bafyreibniv5y4vdfhuogrhcky4cctz3wv5gyv2r6lwhlu7mh7pvbaxe4oq,brandsolomo.bsky.social,i did the same for a shakshuka recipe ????,6.0,2,2.5,2024-12-08 19:48:11+00:00,0.0967741935483871,0.5,0.013605442176870748,0.15384615384615383,2.3745372541666665,0.832610678012939,0.0694530908830479
1200,at://did:plc:dsdgrafjuhgwwe3z6p3toypm/app.bsky.feed.post/3lcsf3gspuk2t,bafyreihlq7pwsdm3ubh4v62xnuaxjeyyvvvg3zrvgc55ud4yiuttngrhye,nca.bsky.social,Tree is looking good,13.0,5,1.0,2024-12-08 14:10:38+00:00,0.20967741935483872,0.2,0.034013605442176874,0.38461538461538464,8.0003705875,0.6607425236405643,0.06557145408303962
1232,at://did:plc:htgmzugn7dsax4reufxo44tf/app.bsky.feed.post/3lcsj2lig222z,bafyreieloodr37ftcjbbs46fq23xcoqwlm6fjlvzsfnd5gmkjoz44whk2e,localseoguide.com,If this NY Times' article doesn't win the Pulitzer...https://www.nytimes.com/interactive/2023/12/23/upshot/hallmark-lifetime-christmas.html?unlocked_article_code=1.f04.la4g.X8y_r7ry4EsA&smid=nytcore-ios-share&referringSource=articleShare,9.0,3,2.0,2024-12-08 15:28:54+00:00,0.14516129032258066,0.4,0.02040816326530612,0.23076923076923075,6.695926143055556,0.7076529796910592,0.06377656630863345
1374,at://did:plc:zeexxyukpygqqh5j2vo6orsz/app.bsky.feed.post/3lcsxncr6qk2w,bafyreianfytcyqrwptym2nts5cu4rf5chpngvhowu24q6migop6bmed2se,mariehaynes.bsky.social,"I cook almost every day with either ChatGPT, Gemini or Grok guiding me. Made 100+ recipes. All but one were incredible. (Gemini gave me a bread recipe with too little flour but ChatGPT corrected it cause I knew something was wrong.)

Going to attempt this recipe I saw Gordon Ramsey make on a show...",6.0,2,2.0,2024-12-08 19:43:02+00:00,0.0967741935483871,0.4,0.013605442176870748,0.15384615384615383,2.4603705875,0.8306074130444776,0.06097991230920416
1349,at://did:plc:jp6kosbeb3bkbadjr2ttznbu/app.bsky.feed.post/3lcss6kcxns2k,bafyreibprzbixgxnfz2rzuqu4wptzs72yrz6nzzbzpnzj3v5oiqe4ufcmm,swin24.bsky.social,oh. www.rollingstone.com/politics/pol...,7.0,2,2.0,2024-12-08 18:34:42+00:00,0.11290322580645161,0.4,0.013605442176870748,0.15384615384615383,3.5992594763888888,0.8022034728137019,0.06061977607631083
1355,at://did:plc:plpviiolyyfxmopm6cqloy2b/app.bsky.feed.post/3lcspnikuq2oy,bafyreie3mzi76ytmwiwf3siazmosoysdkqlqxkj3e6sdkqijc2kxmr5g74,professorkiosk.wtf,thank god we didn't call them bluesky messages or else we'd all be sliding into each others bms,6.0,2,2.0,2024-12-08 18:45:58+00:00,0.0967741935483871,0.4,0.013605442176870748,0.15384615384615383,3.411481698611111,0.8071224277247261,0.05925573753916186
